,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
178,428.0,0.724297,-0.150485,0.162102,1.134972,-0.63557,-0.480931,0.724297,-0.150485,0.162102,1.134972,-0.63557,-0.480931,0.0,False
179,433.0,-0.023402,0.044246,0.258759,-0.450626,0.042734,1.08758,-0.023402,0.044246,0.258759,-0.450626,0.042734,1.08758,0.0,False
180,435.0,0.494208,1.409292,-0.446941,1.115564,0.513758,-2.062089,0.494208,1.409292,-0.446941,1.115564,0.513758,-2.062089,0.0,False
181,436.0,0.500543,-1.004801,2.032622,-0.797284,0.572138,-0.785915,0.500543,-1.004801,2.032622,-0.797284,0.572138,-0.785915,0.0,False
182,437.0,-0.595631,0.514424,1.7017,1.254049,-0.093599,-0.538521,-0.595631,0.514424,1.7017,1.254049,-0.093599,-0.538521,0.0,False
183,440.0,-7.396313,8.014351,0.32222,-2.474965,1.114767,-3.13998,-7.396313,8.014351,0.32222,-2.474965,1.114767,-3.13998,0.0,False
184,442.0,-0.449213,0.591104,0.128262,-0.283312,-0.384528,0.739717,-0.449213,0.591104,0.128262,-0.283312,-0.384528,0.739717,0.0,False
185,445.0,0.031471,-0.597153,2.146286,1.249668,-2.320362,1.128721,0.031471,-0.597153,2.146286,1.249668,-2.320362,1.128721,0.0,False
186,452.0,3.795001,-4.800574,2.134737,-2.661552,7.223246,-3.920352,3.795001,-4.800574,2.134737,-2.661552,7.223246,-3.920352,0.0,False
187,454.0,-0.752961,2.3848,-3.561918,-1.984105,0.31877,2.574694,-0.752961,2.3848,-3.561918,-1.984105,0.31877,2.574694,0.0,False
188,457.0,-2.515178,1.264751,-4.029897,1.062322,3.330002,0.162741,-2.515178,1.264751,-4.029897,1.062322,3.330002,0.162741,0.0,False
189,458.0,2.239446,-2.598845,-0.750337,1.819124,-0.980028,-0.967839,2.239446,-2.598845,-0.750337,1.819124,-0.980028,-0.967839,0.0,False
190,460.0,-1.321644,0.054221,1.819611,1.017727,-1.768808,0.923252,-1.321644,0.054221,1.819611,1.017727,-1.768808,0.923252,0.0,False
191,466.0,-2.642938,-0.353062,-0.165658,1.407939,3.428659,0.824597,-2.642938,-0.353062,-0.165658,1.407939,3.428659,0.824597,0.0,False
192,469.0,0.447464,-0.434442,0.129356,0.093662,-0.451724,0.136209,0.447464,-0.434442,0.129356,0.093662,-0.451724,0.136209,0.0,False
193,472.0,1.99551,-0.082656,-0.527308,-1.169458,-0.095798,0.1533,1.99551,-0.082656,-0.527308,-1.169458,-0.095798,0.1533,0.0,False
194,475.0,3.1605,2.971487,-3.668508,-6.723913,-0.232219,5.638182,3.1605,2.971487,-3.668508,-6.723913,-0.232219,5.638182,0.0,False
195,478.0,0.178517,-2.075343,0.693523,0.787707,-1.888011,2.794373,0.178517,-2.075343,0.693523,0.787707,-1.888011,2.794373,0.0,False
196,484.0,-1.241177,0.153936,1.793718,0.827985,0.452192,2.392834,-1.241177,0.153936,1.793718,0.827985,0.452192,2.392834,0.0,False
197,485.0,2.924284,-2.172955,-2.293172,2.328755,0.795122,-0.564821,2.924284,-2.172955,-2.293172,2.328755,0.795122,-0.564821,0.0,False
198,486.0,0.521047,0.829781,-1.19027,0.23708,-0.420247,0.762511,0.521047,0.829781,-1.19027,0.23708,-0.420247,0.762511,0.0,False
199,490.0,0.327595,-0.061099,-0.424234,0.401827,0.438234,0.363691,0.327595,-0.061099,-0.424234,0.401827,0.438234,0.363691,0.0,False
200,495.0,-0.887688,1.18556,-2.528099,1.116874,-2.674579,3.7458,-0.887688,1.18556,-2.528099,1.116874,-2.674579,3.7458,0.0,False
201,499.0,-0.116862,0.07574,0.15172,0.087835,-0.742951,2.208413,-0.116862,0.07574,0.15172,0.087835,-0.742951,2.208413,0.0,False
202,502.0,2.442522,-5.511496,-3.631785,-2.907561,-1.27388,8.152406,2.442522,-5.511496,-3.631785,-2.907561,-1.27388,8.152406,0.0,False
203,503.0,0.82979,0.539032,-1.065216,0.293231,-0.56138,1.107672,0.82979,0.539032,-1.065216,0.293231,-0.56138,1.107672,0.0,False
204,504.0,-0.19796,-0.985121,1.434371,-0.22961,0.690251,0.130774,-0.19796,-0.985121,1.434371,-0.22961,0.690251,0.130774,0.0,False
205,505.0,-0.899274,0.092891,0.05019,-0.018029,0.69117,0.157578,-0.899274,0.092891,0.05019,-0.018029,0.69117,0.157578,0.0,False
206,507.0,-0.954508,-7.275288,4.029585,-3.666471,10.783188,0.126767,-0.221652,-2.620942,3.227288,-1.189408,-0.490607,0.566627,3.7719670000000005,True
207,508.0,-1.563508,-3.195832,2.629571,3.011011,-1.867873,2.601652,-1.563508,-3.195832,2.629571,3.011011,-1.867873,2.601652,0.0,False
208,511.0,-2.067731,-2.539776,0.938357,-0.716442,1.494527,0.969506,-2.067731,-2.539776,0.938357,-0.716442,1.494527,0.969506,0.0,False
209,514.0,1.763808,-0.518318,-0.465912,1.508766,-0.993033,-0.440016,1.763808,-0.518318,-0.465912,1.508766,-0.993033,-0.440016,0.0,False
210,517.0,-0.89071,1.882563,-0.899673,2.684059,0.567107,0.013927,-0.89071,1.882563,-0.899673,2.684059,0.567107,0.013927,0.0,False
211,520.0,-4.756914,2.465793,4.103348,1.200873,-4.030568,-2.58952,-4.756914,2.465793,4.103348,1.200873,-4.030568,-2.58952,0.0,False
212,521.0,0.328102,0.732604,-0.600378,-0.032068,-0.833407,0.800649,0.328102,0.732604,-0.600378,-0.032068,-0.833407,0.800649,0.0,False
213,523.0,0.420884,0.484432,-0.178456,0.230208,0.262265,0.010591,0.420884,0.484432,-0.178456,0.230208,0.262265,0.010591,0.0,False
214,525.0,0.614439,0.501951,0.054448,-0.063032,0.061114,-0.127357,0.614439,0.501951,0.054448,-0.063032,0.061114,-0.127357,0.0,False
215,526.0,0.610135,0.187094,-0.115472,-0.811856,-0.124569,0.532706,0.610135,0.187094,-0.115472,-0.811856,-0.124569,0.532706,0.0,False
216,529.0,-18.158791,6.303976,14.542031,3.909957,-1.510023,-0.892672,-18.158791,6.303976,14.542031,3.909957,-1.510023,-0.892672,0.0,False
217,530.0,0.667325,0.853161,-4.051511,1.031015,-0.949119,2.551432,0.667325,0.853161,-4.051511,1.031015,-0.949119,2.551432,0.0,False
218,532.0,1.811041,-0.049858,0.321078,1.180886,-2.262928,-0.674558,1.811041,-0.049858,0.321078,1.180886,-2.262928,-0.674558,0.0,False
219,535.0,-3.351814,-4.244598,5.043348,-1.964261,3.382525,4.117679,-0.430097,-0.525277,1.354225,-1.029221,0.586283,1.107339,1.9196269999999993,True
220,540.0,0.11379,0.198648,0.455146,-0.133354,0.28131,0.088823,0.11379,0.198648,0.455146,-0.133354,0.28131,0.088823,0.0,False
221,543.0,0.5969,0.366579,1.44656,-0.378781,0.649862,-1.792135,0.5969,0.366579,1.44656,-0.378781,0.649862,-1.792135,0.0,False
222,547.0,-0.061081,-0.628154,-0.585144,1.316269,0.633122,-0.542182,-0.061081,-0.628154,-0.585144,1.316269,0.633122,-0.542182,0.0,False
223,553.0,-1.807339,1.294538,-0.497481,1.350472,-2.573937,0.522303,-1.807339,1.294538,-0.497481,1.350472,-2.573937,0.522303,0.0,False
224,559.0,0.359673,0.205321,1.026455,-0.06936,0.054298,-1.030891,0.359673,0.205321,1.026455,-0.06936,0.054298,-1.030891,0.0,False
225,560.0,0.797261,-0.160245,-2.117348,-0.910647,-1.057735,3.316262,0.797261,-0.160245,-2.117348,-0.910647,-1.057735,3.316262,0.0,False
226,561.0,-1.81402,0.361782,2.110829,2.380198,1.062732,-2.003939,-1.81402,0.361782,2.110829,2.380198,1.062732,-2.003939,0.0,False
227,569.0,0.844041,-0.400561,-0.175154,0.138135,0.69775,0.402909,0.844041,-0.400561,-0.175154,0.138135,0.69775,0.402909,0.0,False
228,570.0,0.649231,-0.826666,-1.119048,0.06351,0.129402,1.803371,0.649231,-0.826666,-1.119048,0.06351,0.129402,1.803371,0.0,False
229,571.0,0.228506,-1.948349,-1.236896,-0.040536,0.668955,3.691293,0.228506,-1.948349,-1.236896,-0.040536,0.668955,3.691293,0.0,False
230,574.0,-0.028348,0.194742,-0.182414,0.833393,0.29398,0.285663,-0.028348,0.194742,-0.182414,0.833393,0.29398,0.285663,0.0,False
231,577.0,0.354326,-0.530533,-0.841739,1.382931,-0.00285,-0.310861,0.354326,-0.530533,-0.841739,1.382931,-0.00285,-0.310861,0.0,False
232,580.0,0.830552,-0.425813,-1.159734,1.198081,-1.063494,2.02029,0.830552,-0.425813,-1.159734,1.198081,-1.063494,2.02029,0.0,False
233,582.0,-0.59413,1.285454,-0.855944,1.921615,-0.00658,-1.495597,-0.59413,1.285454,-0.855944,1.921615,-0.00658,-1.495597,0.0,False
234,583.0,2.0203,2.114085,0.839996,-0.710928,-1.555949,-2.710879,2.0203,2.114085,0.839996,-0.710928,-1.555949,-2.710879,0.0,False
235,588.0,0.909391,-0.341713,0.572518,-0.556391,0.229057,0.205514,0.909391,-0.341713,0.572518,-0.556391,0.229057,0.205514,0.0,False
236,591.0,-1.144144,-1.491421,-2.947003,4.427905,3.814829,-0.037972,-1.144144,-1.491421,-2.947003,4.427905,3.814829,-0.037972,0.0,False
237,592.0,0.934171,-0.256077,-3.591866,-0.372976,2.367935,-0.489277,0.934171,-0.256077,-3.591866,-0.372976,2.367935,-0.489277,0.0,False
238,595.0,0.540282,0.427039,-0.445179,-0.055026,0.106779,0.296436,0.540282,0.427039,-0.445179,-0.055026,0.106779,0.296436,0.0,False
239,600.0,3.021511,2.234928,1.9494,0.68172,-6.018778,-1.838485,3.021511,2.234928,1.9494,0.68172,-6.018778,-1.838485,0.0,False
240,601.0,0.040762,-3.678606,2.426861,3.527421,-0.978414,0.068855,0.040762,-3.678606,2.426861,3.527421,-0.978414,0.068855,0.0,False
241,605.0,-0.0885,-0.45687,0.342988,1.598609,0.032471,-0.322972,-0.0885,-0.45687,0.342988,1.598609,0.032471,-0.322972,0.0,False
242,607.0,-0.851059,-1.102027,-0.772227,1.550991,0.801522,1.2941,-0.851059,-1.102027,-0.772227,1.550991,0.801522,1.2941,0.0,False
243,608.0,-2.667449,3.507577,5.111102,-11.43042,-3.028638,-0.219425,-2.667449,3.507577,5.111102,-11.43042,-3.028638,-0.219425,0.0,False
244,612.0,0.383824,1.946509,-0.308923,-2.094751,1.816905,0.935695,0.383824,1.946509,-0.308923,-2.094751,1.816905,0.935695,0.0,False
245,615.0,2.735165,-3.977933,1.836186,-2.637484,2.694828,1.463856,2.735165,-3.977933,1.836186,-2.637484,2.694828,1.463856,0.0,False
246,616.0,-0.327382,0.301329,0.335016,-0.386557,0.481804,0.58638,-0.327382,0.301329,0.335016,-0.386557,0.481804,0.58638,0.0,False
247,618.0,-0.599949,0.359602,1.028455,0.531811,-0.315529,-0.205921,-0.599949,0.359602,1.028455,0.531811,-0.315529,-0.205921,0.0,False
248,621.0,0.725406,-0.461432,1.306802,-1.29657,-0.38746,0.517741,0.725406,-0.461432,1.306802,-1.29657,-0.38746,0.517741,0.0,False
249,631.0,0.806109,0.304942,0.829225,0.608236,-1.123483,0.074535,0.806109,0.304942,0.829225,0.608236,-1.123483,0.074535,0.0,False
250,634.0,-0.428827,0.388193,1.461702,-3.451271,-0.229192,2.350988,-0.428827,0.388193,1.461702,-3.451271,-0.229192,2.350988,0.0,False
251,637.0,-1.210262,1.159771,-0.383654,-0.143077,0.781544,-0.206985,-1.210262,1.159771,-0.383654,-0.143077,0.781544,-0.206985,0.0,False
252,640.0,-0.626707,-0.061398,1.063946,0.034231,0.281108,0.139965,-0.626707,-0.061398,1.063946,0.034231,0.281108,0.139965,0.0,False
253,645.0,-0.052916,-1.275366,0.702277,1.413002,0.183582,-1.347717,-0.052916,-1.275366,0.702277,1.413002,0.183582,-1.347717,0.0,False
254,654.0,-0.907259,1.416475,0.269675,-0.943319,-0.459236,-0.0379,-0.907259,1.416475,0.269675,-0.943319,-0.459236,-0.0379,0.0,False
255,655.0,0.220244,0.70249,0.014747,-0.301817,0.651038,-0.12868,0.220244,0.70249,0.014747,-0.301817,0.651038,-0.12868,0.0,False
256,656.0,0.89296,0.078206,2.732239,2.435606,-3.328565,1.68621,0.89296,0.078206,2.732239,2.435606,-3.328565,1.68621,0.0,False
257,658.0,1.407443,0.777066,-1.613282,0.03792,4.610358,-1.794816,1.407443,0.777066,-1.613282,0.03792,4.610358,-1.794816,0.0,False
258,660.0,1.776999,-2.246477,0.019727,-0.036565,2.233319,3.688823,1.776999,-2.246477,0.019727,-0.036565,2.233319,3.688823,0.0,False
259,661.0,-2.10102,-1.006252,4.323791,-0.985192,0.88845,2.731491,-2.10102,-1.006252,4.323791,-0.985192,0.88845,2.731491,0.0,False
260,664.0,-0.300704,-0.36301,0.697591,0.590363,-0.526019,1.116197,-0.300704,-0.36301,0.697591,0.590363,-0.526019,1.116197,0.0,False
261,665.0,0.298054,0.011113,0.333284,0.213611,-0.321579,-0.304863,0.298054,0.011113,0.333284,0.213611,-0.321579,-0.304863,0.0,False
262,667.0,-0.442798,-0.353926,-0.396075,-0.395524,-0.031265,1.553414,-0.442798,-0.353926,-0.396075,-0.395524,-0.031265,1.553414,0.0,False
263,668.0,0.217979,-0.084129,-0.266508,0.489857,0.54813,-0.136337,0.217979,-0.084129,-0.266508,0.489857,0.54813,-0.136337,0.0,False
264,675.0,1.757867,0.786061,-1.296692,3.326549,-3.458383,0.086241,1.757867,0.786061,-1.296692,3.326549,-3.458383,0.086241,0.0,False
265,676.0,0.506973,-0.189043,0.246812,0.143144,0.271409,0.489445,0.506973,-0.189043,0.246812,0.143144,0.271409,0.489445,0.0,False
266,680.0,1.279874,5.449627,1.527603,3.356345,-4.590533,-2.409062,1.279874,5.449627,1.527603,3.356345,-4.590533,-2.409062,0.0,False
267,682.0,1.141903,0.668015,-0.475448,-0.33406,-0.317539,0.083326,1.141903,0.668015,-0.475448,-0.33406,-0.317539,0.083326,0.0,False
268,685.0,0.44523,-0.097965,-0.08914,-0.18093,0.854902,0.099279,0.44523,-0.097965,-0.08914,-0.18093,0.854902,0.099279,0.0,False
269,686.0,-0.231656,1.193926,-0.633674,-0.142864,0.326698,0.855655,-0.231656,1.193926,-0.633674,-0.142864,0.326698,0.855655,0.0,False
270,688.0,1.799308,1.146064,-0.307509,-4.295244,2.337307,4.927794,1.799308,1.146064,-0.307509,-4.295244,2.337307,4.927794,0.0,False
271,691.0,0.506307,0.339694,0.285634,-0.25946,-0.367324,-0.059291,0.506307,0.339694,0.285634,-0.25946,-0.367324,-0.059291,0.0,False
272,696.0,-0.142932,0.236025,0.363885,0.167715,-0.215729,0.098959,-0.142932,0.236025,0.363885,0.167715,-0.215729,0.098959,0.0,False
273,697.0,2.663935,-3.928471,1.306142,-1.531054,3.78622,-0.674041,2.663935,-3.928471,1.306142,-1.531054,3.78622,-0.674041,0.0,False
274,700.0,-0.701046,-1.535469,-0.246649,1.573717,1.563419,-2.001308,-0.701046,-1.535469,-0.246649,1.573717,1.563419,-2.001308,0.0,False
275,703.0,-9.922942,3.019264,20.339755,-14.329247,10.248687,-11.323993,-0.354124,0.341066,0.567612,-0.494161,0.36912,-0.293948,-2.1040410000000005,True
276,706.0,0.123905,0.011676,0.796861,-0.126359,0.243665,0.254368,0.123905,0.011676,0.796861,-0.126359,0.243665,0.254368,0.0,False
277,707.0,6.034867,-1.126699,-0.000209,-2.532807,-0.218115,0.261039,6.034867,-1.126699,-0.000209,-2.532807,-0.218115,0.261039,0.0,False
278,715.0,-1.291493,1.376102,1.38292,2.074853,-2.641876,-0.868119,-1.291493,1.376102,1.38292,2.074853,-2.641876,-0.868119,0.0,False
279,718.0,-0.708365,-1.379391,0.325452,1.372108,0.065081,0.582518,-0.708365,-1.379391,0.325452,1.372108,0.065081,0.582518,0.0,False
280,720.0,4.43887,3.286052,1.550387,-3.020201,-7.499829,8.790207,4.43887,3.286052,1.550387,-3.020201,-7.499829,8.790207,0.0,False
281,721.0,1.851917,0.81389,1.435869,-2.801966,-0.720593,-2.194811,1.851917,0.81389,1.435869,-2.801966,-0.720593,-2.194811,0.0,False
282,724.0,1.781299,-0.777328,0.279106,1.299091,1.459946,-0.739027,1.781299,-0.777328,0.279106,1.299091,1.459946,-0.739027,0.0,False
283,725.0,-1.587365,1.020545,0.058525,-0.236543,1.424584,1.118677,-1.587365,1.020545,0.058525,-0.236543,1.424584,1.118677,0.0,False
284,727.0,-0.124725,6.237636,-4.184358,1.798387,-2.917653,-5.643524,-0.124725,6.237636,-4.184358,1.798387,-2.917653,-5.643524,0.0,False
285,730.0,-0.1266,17.213383,-5.866438,-12.181651,-3.578377,-1.892544,-0.1266,17.213383,-5.866438,-12.181651,-3.578377,-1.892544,0.0,False
286,732.0,2.272244,-5.020445,4.397351,0.772193,-5.274562,3.511346,2.272244,-5.020445,4.397351,0.772193,-5.274562,3.511346,0.0,False
287,733.0,0.376361,-0.259757,-0.378676,1.231914,-0.044922,0.44269,0.376361,-0.259757,-0.378676,1.231914,-0.044922,0.44269,0.0,False
288,735.0,0.15589,-4.971233,0.192603,4.009863,0.168767,4.596164,0.15589,-4.971233,0.192603,4.009863,0.168767,4.596164,0.0,False
289,739.0,0.781825,0.376078,0.4863,-0.154759,0.127907,-0.624631,0.781825,0.376078,0.4863,-0.154759,0.127907,-0.624631,0.0,False
290,742.0,1.024822,-0.1404,0.014543,-0.698416,0.097964,-0.000881,1.024822,-0.1404,0.014543,-0.698416,0.097964,-0.000881,0.0,False
291,748.0,0.063061,0.820477,-0.952912,0.358496,0.459478,-0.699708,0.063061,0.820477,-0.952912,0.358496,0.459478,-0.699708,0.0,False
292,750.0,-2.536111,0.044484,0.316758,2.856705,2.860795,-1.906941,-2.536111,0.044484,0.316758,2.856705,2.860795,-1.906941,0.0,False
293,751.0,-0.171096,0.420382,-0.000394,0.287535,-0.184151,-0.149662,-0.171096,0.420382,-0.000394,0.287535,-0.184151,-0.149662,0.0,False
294,752.0,0.246224,0.499084,-0.435239,-0.578372,0.441898,0.314826,0.246224,0.499084,-0.435239,-0.578372,0.441898,0.314826,0.0,False
295,754.0,1.438027,-4.513967,1.69951,-4.019499,1.65019,2.083125,1.438027,-4.513967,1.69951,-4.019499,1.65019,2.083125,0.0,False
296,757.0,0.258096,0.521763,0.609353,-0.317567,0.124241,-0.069848,0.258096,0.521763,0.609353,-0.317567,0.124241,-0.069848,0.0,False
297,758.0,1.626887,2.389224,0.022936,-0.894397,-0.270559,0.413338,1.626887,2.389224,0.022936,-0.894397,-0.270559,0.413338,0.0,False
298,759.0,2.514661,2.349515,1.764244,-0.896636,-3.711876,-1.137295,2.514661,2.349515,1.764244,-0.896636,-3.711876,-1.137295,0.0,False
299,760.0,0.48367,0.641707,-0.476374,0.101492,-0.102932,0.003821,0.48367,0.641707,-0.476374,0.101492,-0.102932,0.003821,0.0,False
300,764.0,-0.110368,0.153869,-0.031278,0.82067,-0.103589,0.533455,-0.110368,0.153869,-0.031278,0.82067,-0.103589,0.533455,0.0,False
301,765.0,3.476443,-3.773289,1.071206,0.085294,3.007701,-2.191307,3.476443,-3.773289,1.071206,0.085294,3.007701,-2.191307,0.0,False
302,770.0,-0.991288,0.533848,0.62517,0.138411,0.408763,0.033658,-0.991288,0.533848,0.62517,0.138411,0.408763,0.033658,0.0,False
303,772.0,0.057511,0.400758,-0.209825,1.035611,-0.159651,-0.127867,0.057511,0.400758,-0.209825,1.035611,-0.159651,-0.127867,0.0,False
304,773.0,-0.367579,-0.083185,-0.645752,-0.217917,0.986314,0.640953,-0.367579,-0.083185,-0.645752,-0.217917,0.986314,0.640953,0.0,False
305,778.0,1.111831,-0.2153,0.319479,0.055923,0.031084,-0.250881,1.111831,-0.2153,0.319479,0.055923,0.031084,-0.250881,0.0,False
306,781.0,-2.246604,-3.265336,0.525214,0.616103,4.35873,-3.602069,-2.246604,-3.265336,0.525214,0.616103,4.35873,-3.602069,0.0,False
307,784.0,0.036948,0.016932,0.370562,0.059158,-0.0145,0.317252,0.036948,0.016932,0.370562,0.059158,-0.0145,0.317252,0.0,False
308,785.0,-1.14899,1.6875,0.960543,-0.816604,0.473801,-0.62721,-1.14899,1.6875,0.960543,-0.816604,0.473801,-0.62721,0.0,False
309,787.0,1.89927,0.021045,0.489125,-0.719056,-0.124827,-0.212494,1.89927,0.021045,0.489125,-0.719056,-0.124827,-0.212494,0.0,False
310,789.0,0.823489,0.626642,0.753269,-0.724468,-0.060935,0.258397,0.823489,0.626642,0.753269,-0.724468,-0.060935,0.258397,0.0,False
311,790.0,-0.251516,-0.329359,-0.01152,0.289978,0.118298,0.210288,-0.251516,-0.329359,-0.01152,0.289978,0.118298,0.210288,0.0,False
312,792.0,-0.846565,0.702245,1.187086,0.060555,0.711561,-0.745412,-0.846565,0.702245,1.187086,0.060555,0.711561,-0.745412,0.0,False
313,793.0,-1.775457,0.243061,3.478961,-3.022018,-1.115579,2.33467,-1.775457,0.243061,3.478961,-3.022018,-1.115579,2.33467,0.0,False
314,795.0,2.598884,-7.461931,-2.610139,8.57505,-1.1117,1.446231,2.598884,-7.461931,-2.610139,8.57505,-1.1117,1.446231,0.0,False
315,796.0,-0.650583,-0.791331,-0.185142,2.434721,0.742255,0.890683,-0.650583,-0.791331,-0.185142,2.434721,0.742255,0.890683,0.0,False
316,799.0,0.147662,0.161489,0.272721,-0.056581,0.590368,0.27623,0.147662,0.161489,0.272721,-0.056581,0.590368,0.27623,0.0,False
317,802.0,-2.420749,5.73868,-0.453631,-3.02223,3.034869,-4.679098,-2.420749,5.73868,-0.453631,-3.02223,3.034869,-4.679098,0.0,False
318,803.0,0.416309,2.135238,-2.087478,-0.688374,2.002675,0.55891,0.416309,2.135238,-2.087478,-0.688374,2.002675,0.55891,0.0,False
319,805.0,-2.581333,1.155167,1.1107,-1.606336,2.09694,1.570247,-2.581333,1.155167,1.1107,-1.606336,2.09694,1.570247,0.0,False
320,808.0,-0.890415,-2.855161,-2.678182,-11.229181,-2.498089,8.829136,-0.890415,-2.855161,-2.678182,-11.229181,-2.498089,8.829136,0.0,False
321,809.0,-0.2423,1.358709,1.038671,-0.955444,0.19292,0.473447,-0.2423,1.358709,1.038671,-0.955444,0.19292,0.473447,0.0,False
322,810.0,-0.275109,1.050408,0.817651,-0.618561,0.265906,0.464829,-0.275109,1.050408,0.817651,-0.618561,0.265906,0.464829,0.0,False
323,814.0,0.828949,-0.348124,0.505364,-0.074308,0.170195,0.382433,0.828949,-0.348124,0.505364,-0.074308,0.170195,0.382433,0.0,False
324,816.0,2.592201,-4.069153,1.20261,-12.532622,-7.832898,14.721816,2.592201,-4.069153,1.20261,-12.532622,-7.832898,14.721816,0.0,False
325,817.0,-6.422683,2.766164,-7.839709,0.386853,-0.392241,3.868265,-6.422683,2.766164,-7.839709,0.386853,-0.392241,3.868265,0.0,False
326,820.0,0.314723,-0.389066,0.497501,-0.3349,0.606094,0.726351,0.314723,-0.389066,0.497501,-0.3349,0.606094,0.726351,0.0,False
327,825.0,-1.391946,-0.170358,-0.834427,0.064424,0.811667,1.041742,-1.391946,-0.170358,-0.834427,0.064424,0.811667,1.041742,0.0,False
328,826.0,-4.084704,3.351349,-2.199626,-3.708406,1.746633,1.912813,-4.084704,3.351349,-2.199626,-3.708406,1.746633,1.912813,0.0,False
329,827.0,-16.52418,3.332276,11.023935,-8.50991,7.524445,-4.966625,-16.52418,3.332276,11.023935,-8.50991,7.524445,-4.966625,0.0,False
330,829.0,-0.159631,0.36836,0.087614,0.176067,0.223097,0.397311,-0.159631,0.36836,0.087614,0.176067,0.223097,0.397311,0.0,False
331,836.0,-5.645733,1.380102,3.031754,1.103126,-1.265199,4.970527,0.01273,-0.178907,0.62455,0.018944,0.553029,0.320575,2.223655999999999,True
332,840.0,-0.182524,-0.389663,-0.192431,2.13508,-0.304326,-0.165773,-0.182524,-0.389663,-0.192431,2.13508,-0.304326,-0.165773,0.0,False
333,841.0,1.447054,0.714189,-1.558671,-0.481918,0.881816,0.433617,1.447054,0.714189,-1.558671,-0.481918,0.881816,0.433617,0.0,False
334,842.0,0.040818,0.402784,-1.069101,-0.00526,0.997424,0.984335,0.040818,0.402784,-1.069101,-0.00526,0.997424,0.984335,0.0,False
335,843.0,-0.342376,-0.711792,3.978119,2.787194,-3.702132,1.224593,-0.342376,-0.711792,3.978119,2.787194,-3.702132,1.224593,0.0,False
336,844.0,1.015335,-1.283553,-0.534899,1.648963,-1.655679,0.017649,1.015335,-1.283553,-0.534899,1.648963,-1.655679,0.017649,0.0,False
337,845.0,0.766112,-0.006011,-0.0867,-0.084573,-0.35575,0.850764,0.766112,-0.006011,-0.0867,-0.084573,-0.35575,0.850764,0.0,False
338,846.0,0.265264,-0.11284,0.670522,-0.926257,-0.006661,1.073065,0.265264,-0.11284,0.670522,-0.926257,-0.006661,1.073065,0.0,False
339,847.0,-1.077467,0.075267,1.475125,1.93789,-2.089068,-0.321389,-1.077467,0.075267,1.475125,1.93789,-2.089068,-0.321389,0.0,False
